timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
946683301844,525246,Hive - Query 4,200,OK,Thread Group 4-1,text,true,,6721,462,1,1,null,525246,0,5
946683827091,521039,Hive - Query 4,200,OK,Thread Group 4-1,text,true,,6721,462,1,1,null,521039,0,5
946684348131,519421,Hive - Query 4,200,OK,Thread Group 4-1,text,true,,6721,462,1,1,null,519421,0,4
946684867556,523583,Hive - Query 4,200,OK,Thread Group 4-1,text,true,,6721,462,1,1,null,523581,0,5
946685391140,518253,Hive - Query 4,200,OK,Thread Group 4-1,text,true,,6721,462,1,1,null,518252,0,6
946685909394,521223,Hive - Query 4,200,OK,Thread Group 4-1,text,true,,6721,462,1,1,null,521222,0,4
946686430627,514049,Hive - Query 5,200,OK,Thread Group 5-1,text,true,,3988,357,1,1,null,514049,0,5
946686944678,507915,Hive - Query 5,200,OK,Thread Group 5-1,text,true,,3988,357,1,1,null,507915,0,5
946687452592,509009,Hive - Query 5,200,OK,Thread Group 5-1,text,true,,3988,357,1,1,null,509009,0,5
946687961605,507828,Hive - Query 5,200,OK,Thread Group 5-1,text,true,,3988,357,1,1,null,507827,0,4
946688469435,512197,Hive - Query 5,200,OK,Thread Group 5-1,text,true,,3988,357,1,1,null,512196,0,5
946688981635,512225,Hive - Query 5,200,OK,Thread Group 5-1,text,true,,3988,357,1,1,null,512224,0,5
946689493860,503896,Hive - Query 5,200,OK,Thread Group 5-1,text,true,,3988,357,1,1,null,503895,0,5
946689997758,514062,Hive - Query 5,200,OK,Thread Group 5-1,text,true,,3988,357,1,1,null,514062,0,4
946690511824,513061,Hive - Query 5,200,OK,Thread Group 5-1,text,true,,3988,357,1,1,null,513061,0,5
946691024886,518260,Hive - Query 5,200,OK,Thread Group 5-1,text,true,,3988,357,1,1,null,518260,0,4
946691543153,583561,Hive - Query 6,200,OK,Thread Group 6-1,text,true,,171,485,1,1,null,583561,0,5
946692126718,582216,Hive - Query 6,200,OK,Thread Group 6-1,text,true,,171,485,1,1,null,582216,0,5
946692708935,579754,Hive - Query 6,200,OK,Thread Group 6-1,text,true,,171,485,1,1,null,579754,0,6
946693288690,585806,Hive - Query 6,200,OK,Thread Group 6-1,text,true,,171,485,1,1,null,585806,0,4
946693874497,579453,Hive - Query 6,200,OK,Thread Group 6-1,text,true,,171,485,1,1,null,579453,0,4
946694453950,579361,Hive - Query 6,200,OK,Thread Group 6-1,text,true,,171,485,1,1,null,579360,0,4
946695033313,581401,Hive - Query 6,200,OK,Thread Group 6-1,text,true,,171,485,1,1,null,581401,0,4
946695614715,580334,Hive - Query 6,200,OK,Thread Group 6-1,text,true,,171,485,1,1,null,580334,0,18
946696195048,575520,Hive - Query 6,200,OK,Thread Group 6-1,text,true,,171,485,1,1,null,575520,0,5
946696770569,576220,Hive - Query 6,200,OK,Thread Group 6-1,text,true,,171,485,1,1,null,576220,0,5
946681200000,229,Druid - Query 1,200,OK,Thread Group 1-1,text,true,,73658,544,1,1,null,213,0,61
946681200240,153,Druid - Query 1,200,OK,Thread Group 1-1,text,true,,73658,544,1,1,null,133,0,5
946681200394,148,Druid - Query 1,200,OK,Thread Group 1-1,text,true,,73658,544,1,1,null,132,0,5
946681200542,152,Druid - Query 1,200,OK,Thread Group 1-1,text,true,,73658,544,1,1,null,133,0,5
946681200695,149,Druid - Query 1,200,OK,Thread Group 1-1,text,true,,73658,544,1,1,null,132,0,4
946681200844,159,Druid - Query 1,200,OK,Thread Group 1-1,text,true,,73658,544,1,1,null,134,0,5
946681201004,157,Druid - Query 1,200,OK,Thread Group 1-1,text,true,,73658,544,1,1,null,137,0,6
946681201162,151,Druid - Query 1,200,OK,Thread Group 1-1,text,true,,73658,544,1,1,null,134,0,6
946681201313,152,Druid - Query 1,200,OK,Thread Group 1-1,text,true,,73658,544,1,1,null,136,0,5
946681201466,150,Druid - Query 1,200,OK,Thread Group 1-1,text,true,,73658,544,1,1,null,133,0,5
946681201627,151,Druid - Query 2,200,OK,Thread Group 2-1,text,true,,73105,569,1,1,null,135,0,5
946681201779,150,Druid - Query 2,200,OK,Thread Group 2-1,text,true,,73105,569,1,1,null,132,0,5
946681201930,148,Druid - Query 2,200,OK,Thread Group 2-1,text,true,,73105,569,1,1,null,133,0,4
946681202079,153,Druid - Query 2,200,OK,Thread Group 2-1,text,true,,73105,569,1,1,null,136,0,5
946681202232,151,Druid - Query 2,200,OK,Thread Group 2-1,text,true,,73105,569,1,1,null,134,0,5
946681202383,153,Druid - Query 2,200,OK,Thread Group 2-1,text,true,,73105,569,1,1,null,136,0,7
946681202537,148,Druid - Query 2,200,OK,Thread Group 2-1,text,true,,73105,569,1,1,null,132,0,4
946681202685,154,Druid - Query 2,200,OK,Thread Group 2-1,text,true,,73105,569,1,1,null,134,0,5
946681202839,163,Druid - Query 2,200,OK,Thread Group 2-1,text,true,,73105,569,1,1,null,142,0,6
946681203003,149,Druid - Query 2,200,OK,Thread Group 2-1,text,true,,73105,569,1,1,null,134,0,5
946681203158,150,Druid - Query 3,200,OK,Thread Group 3-1,text,true,,75851,574,1,1,null,135,0,6
946681203309,160,Druid - Query 3,200,OK,Thread Group 3-1,text,true,,75852,574,1,1,null,144,0,10
946681203470,148,Druid - Query 3,200,OK,Thread Group 3-1,text,true,,75851,574,1,1,null,132,0,4
946681203618,168,Druid - Query 3,200,OK,Thread Group 3-1,text,true,,75852,574,1,1,null,150,0,6
946681203787,155,Druid - Query 3,200,OK,Thread Group 3-1,text,true,,75852,574,1,1,null,139,0,4
946681203942,158,Druid - Query 3,200,OK,Thread Group 3-1,text,true,,75851,574,1,1,null,136,0,5
946681204100,152,Druid - Query 3,200,OK,Thread Group 3-1,text,true,,75852,574,1,1,null,133,0,6
946681204253,151,Druid - Query 3,200,OK,Thread Group 3-1,text,true,,75852,574,1,1,null,133,0,5
946681204405,148,Druid - Query 3,200,OK,Thread Group 3-1,text,true,,75852,574,1,1,null,133,0,4
946681204553,151,Druid - Query 3,200,OK,Thread Group 3-1,text,true,,75852,574,1,1,null,132,0,5
946681204710,2021,Druid - Query 4,200,OK,Thread Group 4-1,text,true,,6859,680,1,1,null,2020,0,5
946681206731,2038,Druid - Query 4,200,OK,Thread Group 4-1,text,true,,6859,680,1,1,null,2038,0,5
946681208770,2020,Druid - Query 4,200,OK,Thread Group 4-1,text,true,,6859,680,1,1,null,2020,0,5
946681210791,2036,Druid - Query 4,200,OK,Thread Group 4-1,text,true,,6859,680,1,1,null,2035,0,5
946681212828,2034,Druid - Query 4,200,OK,Thread Group 4-1,text,true,,6859,680,1,1,null,2033,0,4
946681214863,2021,Druid - Query 4,200,OK,Thread Group 4-1,text,true,,6859,680,1,1,null,2020,0,5
946681216887,2029,Druid - Query 4,200,OK,Thread Group 4-1,text,true,,6859,680,1,1,null,2027,0,5
946681218916,2027,Druid - Query 4,200,OK,Thread Group 4-1,text,true,,6859,680,1,1,null,2025,0,6
946681220943,2020,Druid - Query 4,200,OK,Thread Group 4-1,text,true,,6859,680,1,1,null,2019,0,5
946681222964,2029,Druid - Query 4,200,OK,Thread Group 4-1,text,true,,6859,680,1,1,null,2029,0,5
946681224999,1422,Druid - Query 5,200,OK,Thread Group 5-1,text,true,,4030,575,1,1,null,1421,0,5
946681226422,1425,Druid - Query 5,200,OK,Thread Group 5-1,text,true,,4030,575,1,1,null,1424,0,4
946681227848,1419,Druid - Query 5,200,OK,Thread Group 5-1,text,true,,4030,575,1,1,null,1418,0,6
946681229268,1414,Druid - Query 5,200,OK,Thread Group 5-1,text,true,,4030,575,1,1,null,1414,0,5
946681230683,1413,Druid - Query 5,200,OK,Thread Group 5-1,text,true,,4030,575,1,1,null,1411,0,5
946681232096,1415,Druid - Query 5,200,OK,Thread Group 5-1,text,true,,4030,575,1,1,null,1413,0,5
946681233511,1449,Druid - Query 5,200,OK,Thread Group 5-1,text,true,,4030,575,1,1,null,1448,0,5
946681234960,1401,Druid - Query 5,200,OK,Thread Group 5-1,text,true,,4030,575,1,1,null,1400,0,5
946681236361,1408,Druid - Query 5,200,OK,Thread Group 5-1,text,true,,4030,575,1,1,null,1408,0,5
946681237770,1405,Druid - Query 5,200,OK,Thread Group 5-1,text,true,,4030,575,1,1,null,1404,0,5
946681239181,268,Druid - Query 6,200,OK,Thread Group 6-1,text,true,,332,703,1,1,null,268,0,5
946681239449,271,Druid - Query 6,200,OK,Thread Group 6-1,text,true,,332,703,1,1,null,271,0,5
946681239721,265,Druid - Query 6,200,OK,Thread Group 6-1,text,true,,332,703,1,1,null,264,0,6
946681239987,268,Druid - Query 6,200,OK,Thread Group 6-1,text,true,,332,703,1,1,null,268,0,5
946681240256,268,Druid - Query 6,200,OK,Thread Group 6-1,text,true,,332,703,1,1,null,268,0,5
946681240525,266,Druid - Query 6,200,OK,Thread Group 6-1,text,true,,332,703,1,1,null,266,0,5
946681240791,264,Druid - Query 6,200,OK,Thread Group 6-1,text,true,,332,703,1,1,null,264,0,5
946681241056,265,Druid - Query 6,200,OK,Thread Group 6-1,text,true,,332,703,1,1,null,265,0,4
946681241321,266,Druid - Query 6,200,OK,Thread Group 6-1,text,true,,332,703,1,1,null,266,0,6
946681241587,265,Druid - Query 6,200,OK,Thread Group 6-1,text,true,,332,703,1,1,null,265,0,6
